datetime,patch,sw_in_W_m2,cas_temp_K,gpp_umol_m2_s,le_W_m2,soil_temp_top_K,leaf_temp_K,wood_temp_K
2024-01-15 00:07:30,1, 0.000000E+00, 2.655657E+02, 0.000000E+00, 4.695521E+02, 2.878163E+02, 2.858508E+02, 2.873814E+02
2024-01-15 00:22:30,1, 0.000000E+00, 2.640908E+02, 0.000000E+00, 2.340353E+01, 2.872242E+02, 2.640393E+02, 2.651072E+02
2024-01-15 00:37:30,1, 0.000000E+00, 2.647459E+02, 0.000000E+00, 5.318793E+00, 2.864162E+02, 2.648346E+02, 2.643180E+02
2024-01-15 00:52:30,1, 0.000000E+00, 2.646226E+02, 0.000000E+00, 5.906355E+00, 2.856405E+02, 2.652221E+02, 2.648922E+02
2024-01-15 01:07:30,1, 0.000000E+00, 2.643786E+02, 0.000000E+00, 3.905860E+00, 2.849953E+02, 2.649907E+02, 2.647382E+02
2024-01-15 01:22:30,1, 0.000000E+00, 2.641783E+02, 0.000000E+00, 3.098785E+00, 2.844472E+02, 2.647208E+02, 2.644869E+02
2024-01-15 01:37:30,1, 0.000000E+00, 2.639868E+02, 0.000000E+00, 2.840851E+00, 2.839711E+02, 2.645104E+02, 2.642838E+02
2024-01-15 01:52:30,1, 0.000000E+00, 2.637962E+02, 0.000000E+00, 2.708440E+00, 2.835528E+02, 2.643063E+02, 2.640887E+02
2024-01-15 02:07:30,1, 0.000000E+00, 2.636284E+02, 0.000000E+00, 2.566421E+00, 2.831782E+02, 2.641055E+02, 2.638953E+02
2024-01-15 02:22:30,1, 0.000000E+00, 2.634850E+02, 0.000000E+00, 2.444697E+00, 2.828353E+02, 2.639292E+02, 2.637249E+02
2024-01-15 02:37:30,1, 0.000000E+00, 2.633439E+02, 0.000000E+00, 2.383003E+00, 2.825175E+02, 2.637768E+02, 2.635788E+02
2024-01-15 02:52:30,1, 0.000000E+00, 2.632030E+02, 0.000000E+00, 2.326075E+00, 2.822215E+02, 2.636253E+02, 2.634346E+02
2024-01-15 03:07:30,1, 0.000000E+00, 2.630682E+02, 0.000000E+00, 2.302130E+00, 2.819446E+02, 2.634758E+02, 2.632911E+02
2024-01-15 03:22:30,1, 0.000000E+00, 2.629400E+02, 0.000000E+00, 2.295956E+00, 2.816845E+02, 2.633338E+02, 2.631542E+02
2024-01-15 03:37:30,1, 0.000000E+00, 2.628128E+02, 0.000000E+00, 2.269235E+00, 2.814385E+02, 2.631986E+02, 2.630239E+02
2024-01-15 03:52:30,1, 0.000000E+00, 2.626861E+02, 0.000000E+00, 2.232806E+00, 2.812053E+02, 2.630647E+02, 2.628947E+02
2024-01-15 04:07:30,1, 0.000000E+00, 2.625751E+02, 0.000000E+00, 2.184427E+00, 2.809846E+02, 2.629355E+02, 2.627673E+02
2024-01-15 04:22:30,1, 0.000000E+00, 2.624814E+02, 0.000000E+00, 2.150858E+00, 2.807751E+02, 2.628259E+02, 2.626566E+02
2024-01-15 04:37:30,1, 0.000000E+00, 2.623892E+02, 0.000000E+00, 2.141487E+00, 2.805741E+02, 2.627317E+02, 2.625627E+02
2024-01-15 04:52:30,1, 0.000000E+00, 2.622966E+02, 0.000000E+00, 2.121721E+00, 2.803810E+02, 2.626375E+02, 2.624698E+02
2024-01-15 05:07:30,1, 0.000000E+00, 2.622266E+02, 0.000000E+00, 2.021913E+00, 2.802009E+02, 2.625518E+02, 2.623794E+02
2024-01-15 05:22:30,1, 0.000000E+00, 2.621790E+02, 0.000000E+00, 1.909514E+00, 2.800390E+02, 2.624985E+02, 2.623146E+02
2024-01-15 05:37:30,1, 0.000000E+00, 2.621360E+02, 0.000000E+00, 1.902358E+00, 2.798870E+02, 2.624627E+02, 2.622706E+02
2024-01-15 05:52:30,1, 0.000000E+00, 2.620934E+02, 0.000000E+00, 1.895738E+00, 2.797435E+02, 2.624301E+02, 2.622308E+02
2024-01-15 06:07:30,1, 0.000000E+00, 2.620505E+02, 0.000000E+00, 2.030622E+00, 2.796027E+02, 2.623962E+02, 2.621907E+02
2024-01-15 06:22:30,1, 0.000000E+00, 2.620025E+02, 0.000000E+00, 2.192635E+00, 2.794659E+02, 2.623645E+02, 2.621510E+02
2024-01-15 06:37:30,1, 0.000000E+00, 2.619546E+02, 0.000000E+00, 2.240657E+00, 2.793342E+02, 2.623277E+02, 2.621064E+02
2024-01-15 06:52:30,1, 0.000000E+00, 2.619073E+02, 0.000000E+00, 2.255234E+00, 2.792073E+02, 2.622924E+02, 2.620622E+02
2024-01-15 07:07:30,1, 0.000000E+00, 2.618636E+02, 0.000000E+00, 2.104710E+00, 2.790840E+02, 2.622363E+02, 2.620124E+02
2024-01-15 07:22:30,1, 0.000000E+00, 2.618215E+02, 0.000000E+00, 1.868951E+00, 2.789667E+02, 2.621671E+02, 2.619615E+02
2024-01-15 07:37:30,1, 0.000000E+00, 2.617757E+02, 0.000000E+00, 1.783260E+00, 2.788522E+02, 2.620992E+02, 2.619120E+02
2024-01-15 07:52:30,1, 0.000000E+00, 2.617249E+02, 0.000000E+00, 1.718563E+00, 2.787413E+02, 2.620275E+02, 2.618587E+02
2024-01-15 08:07:30,1, 0.000000E+00, 2.616917E+02, 0.000000E+00, 1.643602E+00, 2.786386E+02, 2.619706E+02, 2.618064E+02
2024-01-15 08:22:30,1, 0.000000E+00, 2.616866E+02, 0.000000E+00, 1.622895E+00, 2.785432E+02, 2.619486E+02, 2.617767E+02
2024-01-15 08:37:30,1, 0.000000E+00, 2.616945E+02, 0.000000E+00, 1.687603E+00, 2.784491E+02, 2.619485E+02, 2.617731E+02
2024-01-15 08:52:30,1, 0.000000E+00, 2.617084E+02, 0.000000E+00, 1.763284E+00, 2.783547E+02, 2.619574E+02, 2.617812E+02
2024-01-15 09:07:30,1, 0.000000E+00, 2.617306E+02, 0.000000E+00, 1.793765E+00, 2.782617E+02, 2.619785E+02, 2.617972E+02
2024-01-15 09:22:30,1, 0.000000E+00, 2.617623E+02, 0.000000E+00, 1.807781E+00, 2.781712E+02, 2.620134E+02, 2.618231E+02
2024-01-15 09:37:30,1, 0.000000E+00, 2.617972E+02, 0.000000E+00, 1.845600E+00, 2.780817E+02, 2.620549E+02, 2.618576E+02
2024-01-15 09:52:30,1, 0.000000E+00, 2.618314E+02, 0.000000E+00, 1.873882E+00, 2.779930E+02, 2.620982E+02, 2.618948E+02
2024-01-15 10:07:30,1, 0.000000E+00, 2.618515E+02, 0.000000E+00, 1.862413E+00, 2.779046E+02, 2.621315E+02, 2.619285E+02
2024-01-15 10:22:30,1, 0.000000E+00, 2.618548E+02, 0.000000E+00, 1.795115E+00, 2.778185E+02, 2.621442E+02, 2.619465E+02
2024-01-15 10:37:30,1, 0.000000E+00, 2.618540E+02, 0.000000E+00, 1.716263E+00, 2.777371E+02, 2.621445E+02, 2.619490E+02
2024-01-15 10:52:30,1, 0.000000E+00, 2.618532E+02, 0.000000E+00, 1.663706E+00, 2.776604E+02, 2.621436E+02, 2.619484E+02
2024-01-15 11:07:30,1, 0.000000E+00, 2.618626E+02, 0.000000E+00, 1.607141E+00, 2.775895E+02, 2.621513E+02, 2.619503E+02
2024-01-15 11:22:30,1, 0.000000E+00, 2.618856E+02, 0.000000E+00, 1.577677E+00, 2.775236E+02, 2.621757E+02, 2.619643E+02
2024-01-15 11:37:30,1, 0.000000E+00, 2.619128E+02, 0.000000E+00, 1.601586E+00, 2.774597E+02, 2.622106E+02, 2.619909E+02
2024-01-15 11:52:30,1, 0.000000E+00, 2.619403E+02, 0.000000E+00, 1.627793E+00, 2.773973E+02, 2.622477E+02, 2.620211E+02
2024-01-15 12:07:30,1, 0.000000E+00, 2.619428E+02, 0.000000E+00, 1.671888E+00, 2.773320E+02, 2.622590E+02, 2.620436E+02
2024-01-15 12:22:30,1, 0.000000E+00, 2.619158E+02, 0.000000E+00, 1.644306E+00, 2.772648E+02, 2.622258E+02, 2.620357E+02
2024-01-15 12:37:30,1, 0.000000E+00, 2.618793E+02, 0.000000E+00, 1.526220E+00, 2.772014E+02, 2.621715E+02, 2.620009E+02
2024-01-15 12:52:30,1, 0.000000E+00, 2.618329E+02, 0.000000E+00, 1.405056E+00, 2.771429E+02, 2.621084E+02, 2.619567E+02
2024-01-15 13:07:30,1, 6.457475E+01, 2.625987E+02, 8.053560E-01, 1.238730E+00, 2.771831E+02, 2.626484E+02, 2.622370E+02
2024-01-15 13:22:30,1, 9.585768E+01, 2.626730E+02, 8.758836E-01, 4.645723E+00, 2.771712E+02, 2.635379E+02, 2.630660E+02
2024-01-15 13:37:30,1, 1.258880E+02, 2.629894E+02, 9.710796E-01, 3.652002E+00, 2.772151E+02, 2.637259E+02, 2.632297E+02
2024-01-15 13:52:30,1, 1.545370E+02, 2.632408E+02, 9.994087E-01, 3.876728E+00, 2.772847E+02, 2.642654E+02, 2.636657E+02
2024-01-15 14:07:30,1, 2.225139E+02, 2.638613E+02, 1.063009E+00, 3.936561E+00, 2.774061E+02, 2.649867E+02, 2.641886E+02
2024-01-15 14:22:30,1, 2.537753E+02, 2.641776E+02, 1.168776E+00, 4.457115E+00, 2.775677E+02, 2.657586E+02, 2.649058E+02
2024-01-15 14:37:30,1, 2.829187E+02, 2.646273E+02, 1.265660E+00, 4.569732E+00, 2.777750E+02, 2.661800E+02, 2.653016E+02
2024-01-15 14:52:30,1, 3.098190E+02, 2.650194E+02, 1.325700E+00, 5.017036E+00, 2.780115E+02, 2.667837E+02, 2.658444E+02
2024-01-15 15:07:30,1, 3.576563E+02, 2.655280E+02, 1.412202E+00, 5.574098E+00, 2.783076E+02, 2.674589E+02, 2.664051E+02
2024-01-15 15:22:30,1, 3.812735E+02, 2.658807E+02, 1.521091E+00, 6.318939E+00, 2.786265E+02, 2.680580E+02, 2.669771E+02
2024-01-15 15:37:30,1, 4.021548E+02, 2.662964E+02, 1.616266E+00, 6.717461E+00, 2.789633E+02, 2.684893E+02, 2.673863E+02
2024-01-15 15:52:30,1, 4.202106E+02, 2.666820E+02, 1.689309E+00, 7.242070E+00, 2.793070E+02, 2.689941E+02, 2.678590E+02
2024-01-15 16:07:30,1, 4.465689E+02, 2.670657E+02, 1.777522E+00, 7.926208E+00, 2.796725E+02, 2.695214E+02, 2.683309E+02
2024-01-15 16:22:30,1, 4.590680E+02, 2.673548E+02, 1.876620E+00, 8.651023E+00, 2.800330E+02, 2.699449E+02, 2.687462E+02
2024-01-15 16:37:30,1, 4.684697E+02, 2.676777E+02, 1.957083E+00, 9.077613E+00, 2.803828E+02, 2.702702E+02, 2.690627E+02
2024-01-15 16:52:30,1, 4.747335E+02, 2.679815E+02, 2.021297E+00, 9.559081E+00, 2.807148E+02, 2.706251E+02, 2.694082E+02
2024-01-15 17:07:30,1, 4.797878E+02, 2.682425E+02, 2.093064E+00, 9.966581E+00, 2.810287E+02, 2.709455E+02, 2.697278E+02
2024-01-15 17:22:30,1, 4.797088E+02, 2.684586E+02, 2.160272E+00, 1.028055E+01, 2.813157E+02, 2.711912E+02, 2.699867E+02
2024-01-15 17:37:30,1, 4.764394E+02, 2.686851E+02, 2.212507E+00, 1.054713E+01, 2.815717E+02, 2.713827E+02, 2.701940E+02
2024-01-15 17:52:30,1, 4.699934E+02, 2.688998E+02, 2.253975E+00, 1.083880E+01, 2.817928E+02, 2.715704E+02, 2.704031E+02
2024-01-15 18:07:30,1, 4.508550E+02, 2.689489E+02, 2.295071E+00, 1.117035E+01, 2.819570E+02, 2.716371E+02, 2.705411E+02
2024-01-15 18:22:30,1, 4.384156E+02, 2.689592E+02, 2.307455E+00, 1.122431E+01, 2.820795E+02, 2.715960E+02, 2.705392E+02
2024-01-15 18:37:30,1, 4.229860E+02, 2.689756E+02, 2.298426E+00, 1.113390E+01, 2.821572E+02, 2.715146E+02, 2.704948E+02
2024-01-15 18:52:30,1, 4.046323E+02, 2.689810E+02, 2.279797E+00, 1.103106E+01, 2.821886E+02, 2.714222E+02, 2.704472E+02
2024-01-15 19:07:30,1, 3.662845E+02, 2.689388E+02, 2.258592E+00, 1.082641E+01, 2.821507E+02, 2.711736E+02, 2.703113E+02
2024-01-15 19:22:30,1, 3.434020E+02, 2.689936E+02, 2.199128E+00, 1.056730E+01, 2.820752E+02, 2.710127E+02, 2.701997E+02
2024-01-15 19:37:30,1, 3.179859E+02, 2.690030E+02, 2.164787E+00, 1.048219E+01, 2.819629E+02, 2.709090E+02, 2.701671E+02
2024-01-15 19:52:30,1, 2.901451E+02, 2.690081E+02, 2.141169E+00, 1.022974E+01, 2.818171E+02, 2.707224E+02, 2.700716E+02
2024-01-15 20:07:30,1, 2.137887E+02, 2.687007E+02, 2.098616E+00, 9.697375E+00, 2.816123E+02, 2.701801E+02, 2.697714E+02
2024-01-15 20:22:30,1, 1.872109E+02, 2.685993E+02, 1.962360E+00, 8.722720E+00, 2.813962E+02, 2.697416E+02, 2.693842E+02
2024-01-15 20:37:30,1, 1.589573E+02, 2.684363E+02, 1.876881E+00, 8.440577E+00, 2.811674E+02, 2.694831E+02, 2.691891E+02
2024-01-15 20:52:30,1, 1.291489E+02, 2.682553E+02, 1.818661E+00, 7.911302E+00, 2.809334E+02, 2.691072E+02, 2.689090E+02
2024-01-15 21:07:30,1, 8.138652E+01, 2.677880E+02, 1.736391E+00, 6.626483E+00, 2.806896E+02, 2.685846E+02, 2.685378E+02
2024-01-15 21:22:30,1, 5.434826E+01, 2.672928E+02, 1.599094E+00, 4.608272E+00, 2.804409E+02, 2.679342E+02, 2.679678E+02
2024-01-15 21:37:30,1, 2.635072E+01, 2.667783E+02, 1.348011E+00, 3.260504E+00, 2.801860E+02, 2.672785E+02, 2.673697E+02
2024-01-15 21:52:30,1, 0.000000E+00, 2.662607E+02, 0.000000E+00, 8.490234E-01, 2.799295E+02, 2.666603E+02, 2.667558E+02
2024-01-15 22:07:30,1, 0.000000E+00, 2.658242E+02, 0.000000E+00, 1.476565E+00, 2.796997E+02, 2.662072E+02, 2.662564E+02
2024-01-15 22:22:30,1, 0.000000E+00, 2.653519E+02, 0.000000E+00, 3.374274E+00, 2.794789E+02, 2.658091E+02, 2.658310E+02
2024-01-15 22:37:30,1, 0.000000E+00, 2.648623E+02, 0.000000E+00, 4.047825E+00, 2.792687E+02, 2.653623E+02, 2.653659E+02
2024-01-15 22:52:30,1, 0.000000E+00, 2.643708E+02, 0.000000E+00, 4.218928E+00, 2.790669E+02, 2.649057E+02, 2.648859E+02
2024-01-15 23:07:30,1, 0.000000E+00, 2.640893E+02, 0.000000E+00, 1.804437E+00, 2.789213E+02, 2.643922E+02, 2.643856E+02
2024-01-15 23:22:30,1, 0.000000E+00, 2.639110E+02, 0.000000E+00, 1.313089E+00, 2.787767E+02, 2.641661E+02, 2.641211E+02
2024-01-15 23:37:30,1, 0.000000E+00, 2.637567E+02, 0.000000E+00, 1.463468E+00, 2.786344E+02, 2.639884E+02, 2.639432E+02
2024-01-15 23:52:30,1, 0.000000E+00, 2.636125E+02, 0.000000E+00, 1.619127E+00, 2.784953E+02, 2.638221E+02, 2.637854E+02
2024-01-15 00:07:30,2, 0.000000E+00, 2.655663E+02, 0.000000E+00, 4.695366E+02, 2.878166E+02, 2.859002E+02, 2.873954E+02
2024-01-15 00:22:30,2, 0.000000E+00, 2.640904E+02, 0.000000E+00, 2.341395E+01, 2.872247E+02, 2.640761E+02, 2.651182E+02
2024-01-15 00:37:30,2, 0.000000E+00, 2.647453E+02, 0.000000E+00, 5.319073E+00, 2.864168E+02, 2.648962E+02, 2.643357E+02
2024-01-15 00:52:30,2, 0.000000E+00, 2.646224E+02, 0.000000E+00, 5.909382E+00, 2.856414E+02, 2.652695E+02, 2.649054E+02
2024-01-15 01:07:30,2, 0.000000E+00, 2.643788E+02, 0.000000E+00, 3.907523E+00, 2.849963E+02, 2.650373E+02, 2.647515E+02
2024-01-15 01:22:30,2, 0.000000E+00, 2.641786E+02, 0.000000E+00, 3.099733E+00, 2.844482E+02, 2.647676E+02, 2.645005E+02
2024-01-15 01:37:30,2, 0.000000E+00, 2.639870E+02, 0.000000E+00, 2.841535E+00, 2.839722E+02, 2.645577E+02, 2.642976E+02
2024-01-15 01:52:30,2, 0.000000E+00, 2.637965E+02, 0.000000E+00, 2.708939E+00, 2.835538E+02, 2.643538E+02, 2.641026E+02
2024-01-15 02:07:30,2, 0.000000E+00, 2.636286E+02, 0.000000E+00, 2.566877E+00, 2.831793E+02, 2.641531E+02, 2.639092E+02
2024-01-15 02:22:30,2, 0.000000E+00, 2.634852E+02, 0.000000E+00, 2.445178E+00, 2.828364E+02, 2.639768E+02, 2.637388E+02
2024-01-15 02:37:30,2, 0.000000E+00, 2.633441E+02, 0.000000E+00, 2.383503E+00, 2.825187E+02, 2.638244E+02, 2.635927E+02
2024-01-15 02:52:30,2, 0.000000E+00, 2.632031E+02, 0.000000E+00, 2.326576E+00, 2.822227E+02, 2.636728E+02, 2.634485E+02
2024-01-15 03:07:30,2, 0.000000E+00, 2.630683E+02, 0.000000E+00, 2.302637E+00, 2.819459E+02, 2.635233E+02, 2.633050E+02
2024-01-15 03:22:30,2, 0.000000E+00, 2.629401E+02, 0.000000E+00, 2.296478E+00, 2.816857E+02, 2.633813E+02, 2.631680E+02
2024-01-15 03:37:30,2, 0.000000E+00, 2.628129E+02, 0.000000E+00, 2.269772E+00, 2.814398E+02, 2.632461E+02, 2.630377E+02
2024-01-15 03:52:30,2, 0.000000E+00, 2.626862E+02, 0.000000E+00, 2.233350E+00, 2.812066E+02, 2.631123E+02, 2.629086E+02
2024-01-15 04:07:30,2, 0.000000E+00, 2.625751E+02, 0.000000E+00, 2.184972E+00, 2.809860E+02, 2.629830E+02, 2.627811E+02
2024-01-15 04:22:30,2, 0.000000E+00, 2.624814E+02, 0.000000E+00, 2.151420E+00, 2.807765E+02, 2.628733E+02, 2.626704E+02
2024-01-15 04:37:30,2, 0.000000E+00, 2.623892E+02, 0.000000E+00, 2.142073E+00, 2.805755E+02, 2.627790E+02, 2.625765E+02
2024-01-15 04:52:30,2, 0.000000E+00, 2.622966E+02, 0.000000E+00, 2.122312E+00, 2.803824E+02, 2.626845E+02, 2.624835E+02
2024-01-15 05:07:30,2, 0.000000E+00, 2.622266E+02, 0.000000E+00, 2.022491E+00, 2.802024E+02, 2.625988E+02, 2.623930E+02
2024-01-15 05:22:30,2, 0.000000E+00, 2.621790E+02, 0.000000E+00, 1.910098E+00, 2.800405E+02, 2.625459E+02, 2.623284E+02
2024-01-15 05:37:30,2, 0.000000E+00, 2.621360E+02, 0.000000E+00, 1.902976E+00, 2.798885E+02, 2.625097E+02, 2.622843E+02
2024-01-15 05:52:30,2, 0.000000E+00, 2.620935E+02, 0.000000E+00, 1.896372E+00, 2.797451E+02, 2.624769E+02, 2.622445E+02
2024-01-15 06:07:30,2, 0.000000E+00, 2.620506E+02, 0.000000E+00, 2.031295E+00, 2.796042E+02, 2.624422E+02, 2.622042E+02
2024-01-15 06:22:30,2, 0.000000E+00, 2.620026E+02, 0.000000E+00, 2.193268E+00, 2.794674E+02, 2.624099E+02, 2.621644E+02
2024-01-15 06:37:30,2, 0.000000E+00, 2.619548E+02, 0.000000E+00, 2.241277E+00, 2.793357E+02, 2.623726E+02, 2.621196E+02
2024-01-15 06:52:30,2, 0.000000E+00, 2.619075E+02, 0.000000E+00, 2.255829E+00, 2.792088E+02, 2.623367E+02, 2.620753E+02
2024-01-15 07:07:30,2, 0.000000E+00, 2.618638E+02, 0.000000E+00, 2.105319E+00, 2.790855E+02, 2.622808E+02, 2.620256E+02
2024-01-15 07:22:30,2, 0.000000E+00, 2.618217E+02, 0.000000E+00, 1.869521E+00, 2.789681E+02, 2.622129E+02, 2.619751E+02
2024-01-15 07:37:30,2, 0.000000E+00, 2.617758E+02, 0.000000E+00, 1.783858E+00, 2.788536E+02, 2.621460E+02, 2.619259E+02
2024-01-15 07:52:30,2, 0.000000E+00, 2.617250E+02, 0.000000E+00, 1.719045E+00, 2.787427E+02, 2.620755E+02, 2.618729E+02
2024-01-15 08:07:30,2, 0.000000E+00, 2.616916E+02, 0.000000E+00, 1.643870E+00, 2.786401E+02, 2.620195E+02, 2.618208E+02
2024-01-15 08:22:30,2, 0.000000E+00, 2.616863E+02, 0.000000E+00, 1.622911E+00, 2.785447E+02, 2.619975E+02, 2.617911E+02
2024-01-15 08:37:30,2, 0.000000E+00, 2.616942E+02, 0.000000E+00, 1.687542E+00, 2.784508E+02, 2.619969E+02, 2.617872E+02
2024-01-15 08:52:30,2, 0.000000E+00, 2.617080E+02, 0.000000E+00, 1.763476E+00, 2.783564E+02, 2.620051E+02, 2.617950E+02
2024-01-15 09:07:30,2, 0.000000E+00, 2.617303E+02, 0.000000E+00, 1.794409E+00, 2.782635E+02, 2.620253E+02, 2.618107E+02
2024-01-15 09:22:30,2, 0.000000E+00, 2.617622E+02, 0.000000E+00, 1.808951E+00, 2.781731E+02, 2.620592E+02, 2.618364E+02
2024-01-15 09:37:30,2, 0.000000E+00, 2.617973E+02, 0.000000E+00, 1.847264E+00, 2.780835E+02, 2.620998E+02, 2.618707E+02
2024-01-15 09:52:30,2, 0.000000E+00, 2.618315E+02, 0.000000E+00, 1.875659E+00, 2.779947E+02, 2.621422E+02, 2.619078E+02
2024-01-15 10:07:30,2, 0.000000E+00, 2.618517E+02, 0.000000E+00, 1.863978E+00, 2.779063E+02, 2.621749E+02, 2.619414E+02
2024-01-15 10:22:30,2, 0.000000E+00, 2.618549E+02, 0.000000E+00, 1.796337E+00, 2.778202E+02, 2.621875E+02, 2.619594E+02
2024-01-15 10:37:30,2, 0.000000E+00, 2.618542E+02, 0.000000E+00, 1.717175E+00, 2.777387E+02, 2.621878E+02, 2.619619E+02
2024-01-15 10:52:30,2, 0.000000E+00, 2.618534E+02, 0.000000E+00, 1.664469E+00, 2.776620E+02, 2.621870E+02, 2.619613E+02
2024-01-15 11:07:30,2, 0.000000E+00, 2.618627E+02, 0.000000E+00, 1.607852E+00, 2.775911E+02, 2.621946E+02, 2.619632E+02
2024-01-15 11:22:30,2, 0.000000E+00, 2.618858E+02, 0.000000E+00, 1.578417E+00, 2.775252E+02, 2.622186E+02, 2.619772E+02
2024-01-15 11:37:30,2, 0.000000E+00, 2.619131E+02, 0.000000E+00, 1.602435E+00, 2.774613E+02, 2.622529E+02, 2.620036E+02
2024-01-15 11:52:30,2, 0.000000E+00, 2.619406E+02, 0.000000E+00, 1.628708E+00, 2.773988E+02, 2.622894E+02, 2.620336E+02
2024-01-15 12:07:30,2, 0.000000E+00, 2.619431E+02, 0.000000E+00, 1.672788E+00, 2.773335E+02, 2.623007E+02, 2.620562E+02
2024-01-15 12:22:30,2, 0.000000E+00, 2.619160E+02, 0.000000E+00, 1.645054E+00, 2.772663E+02, 2.622684E+02, 2.620485E+02
2024-01-15 12:37:30,2, 0.000000E+00, 2.618795E+02, 0.000000E+00, 1.526791E+00, 2.772028E+02, 2.622156E+02, 2.620141E+02
2024-01-15 12:52:30,2, 0.000000E+00, 2.618329E+02, 0.000000E+00, 1.405482E+00, 2.771443E+02, 2.621543E+02, 2.619704E+02
2024-01-15 13:07:30,2, 6.457475E+01, 2.625962E+02, 8.058955E-01, 1.238734E+00, 2.771858E+02, 2.626532E+02, 2.622306E+02
2024-01-15 13:22:30,2, 9.585768E+01, 2.626722E+02, 8.754144E-01, 4.642588E+00, 2.771750E+02, 2.635416E+02, 2.630589E+02
2024-01-15 13:37:30,2, 1.258880E+02, 2.629874E+02, 9.713917E-01, 3.653676E+00, 2.772198E+02, 2.637259E+02, 2.632221E+02
2024-01-15 13:52:30,2, 1.545370E+02, 2.632393E+02, 9.997043E-01, 3.876055E+00, 2.772901E+02, 2.642626E+02, 2.636562E+02
2024-01-15 14:07:30,2, 2.225139E+02, 2.638571E+02, 1.063120E+00, 3.935479E+00, 2.774128E+02, 2.649604E+02, 2.641687E+02
2024-01-15 14:22:30,2, 2.537753E+02, 2.641751E+02, 1.168428E+00, 4.452318E+00, 2.775754E+02, 2.657367E+02, 2.648862E+02
2024-01-15 14:37:30,2, 2.829187E+02, 2.646241E+02, 1.264960E+00, 4.566636E+00, 2.777833E+02, 2.661597E+02, 2.652838E+02
2024-01-15 14:52:30,2, 3.098190E+02, 2.650164E+02, 1.325212E+00, 5.012550E+00, 2.780203E+02, 2.667642E+02, 2.658267E+02
2024-01-15 15:07:30,2, 3.576563E+02, 2.655244E+02, 1.411508E+00, 5.568739E+00, 2.783168E+02, 2.674352E+02, 2.663857E+02
2024-01-15 15:22:30,2, 3.812735E+02, 2.658774E+02, 1.520156E+00, 6.311948E+00, 2.786361E+02, 2.680361E+02, 2.669582E+02
2024-01-15 15:37:30,2, 4.021548E+02, 2.662929E+02, 1.615173E+00, 6.710370E+00, 2.789731E+02, 2.684686E+02, 2.673683E+02
2024-01-15 15:52:30,2, 4.202106E+02, 2.666786E+02, 1.688233E+00, 7.234232E+00, 2.793170E+02, 2.689743E+02, 2.678413E+02
2024-01-15 16:07:30,2, 4.465689E+02, 2.670622E+02, 1.776338E+00, 7.917678E+00, 2.796825E+02, 2.695006E+02, 2.683129E+02
2024-01-15 16:22:30,2, 4.590680E+02, 2.673514E+02, 1.875306E+00, 8.641561E+00, 2.800431E+02, 2.699248E+02, 2.687285E+02
2024-01-15 16:37:30,2, 4.684697E+02, 2.676742E+02, 1.955692E+00, 9.067698E+00, 2.803930E+02, 2.702506E+02, 2.690452E+02
2024-01-15 16:52:30,2, 4.747335E+02, 2.679781E+02, 2.019883E+00, 9.548675E+00, 2.807251E+02, 2.706058E+02, 2.693909E+02
2024-01-15 17:07:30,2, 4.797878E+02, 2.682391E+02, 2.091593E+00, 9.955818E+00, 2.810391E+02, 2.709262E+02, 2.697104E+02
2024-01-15 17:22:30,2, 4.797088E+02, 2.684552E+02, 2.158760E+00, 1.026939E+01, 2.813262E+02, 2.711721E+02, 2.699694E+02
2024-01-15 17:37:30,2, 4.764394E+02, 2.686816E+02, 2.210972E+00, 1.053561E+01, 2.815823E+02, 2.713636E+02, 2.701766E+02
2024-01-15 17:52:30,2, 4.699934E+02, 2.688964E+02, 2.252433E+00, 1.082704E+01, 2.818035E+02, 2.715513E+02, 2.703857E+02
2024-01-15 18:07:30,2, 4.508550E+02, 2.689456E+02, 2.293523E+00, 1.115902E+01, 2.819679E+02, 2.716193E+02, 2.705242E+02
2024-01-15 18:22:30,2, 4.384156E+02, 2.689558E+02, 2.306005E+00, 1.121343E+01, 2.820905E+02, 2.715778E+02, 2.705222E+02
2024-01-15 18:37:30,2, 4.229860E+02, 2.689723E+02, 2.297038E+00, 1.112310E+01, 2.821684E+02, 2.714961E+02, 2.704774E+02
2024-01-15 18:52:30,2, 4.046323E+02, 2.689777E+02, 2.278448E+00, 1.102064E+01, 2.822001E+02, 2.714031E+02, 2.704295E+02
2024-01-15 19:07:30,2, 3.662845E+02, 2.689358E+02, 2.257308E+00, 1.081693E+01, 2.821624E+02, 2.711571E+02, 2.702947E+02
2024-01-15 19:22:30,2, 3.434020E+02, 2.689904E+02, 2.198105E+00, 1.055899E+01, 2.820873E+02, 2.709950E+02, 2.701827E+02
2024-01-15 19:37:30,2, 3.179859E+02, 2.689999E+02, 2.163866E+00, 1.047413E+01, 2.819754E+02, 2.708903E+02, 2.701493E+02
2024-01-15 19:52:30,2, 2.901451E+02, 2.690049E+02, 2.140281E+00, 1.022226E+01, 2.818302E+02, 2.707026E+02, 2.700532E+02
2024-01-15 20:07:30,2, 2.137887E+02, 2.686995E+02, 2.097830E+00, 9.693371E+00, 2.816252E+02, 2.701788E+02, 2.697615E+02
2024-01-15 20:22:30,2, 1.872109E+02, 2.685975E+02, 1.962427E+00, 8.723576E+00, 2.814092E+02, 2.697388E+02, 2.693747E+02
