datetime,patch,sw_in_W_m2,air_temp_K,cas_temp_K,gpp_umol_m2_s,le_W_m2,soil_temp_top_K,leaf_temp_mean_K,leaf_temp_tallest_K,wood_temp_mean_K,wood_temp_tallest_K
2024-06-01 00:00:15,1, 4.342715E+01, 2.894851E+02, 2.879791E+02, 3.857662E+00, 6.628230E+00, 2.880017E+02, 2.873799E+02, 2.870457E+02, 2.880710E+02, 2.880973E+02
2024-06-01 00:15:15,1, 2.208021E+01, 2.891616E+02, 2.866522E+02, 2.393498E+00, 7.105786E+00, 2.879819E+02, 2.856784E+02, 2.851965E+02, 2.866373E+02, 2.866304E+02
2024-06-01 00:30:15,1, 1.180409E+00, 2.888381E+02, 2.853877E+02, 1.672628E-01, 7.142792E+00, 2.879008E+02, 2.845174E+02, 2.838495E+02, 2.853262E+02, 2.851587E+02
2024-06-01 00:45:15,1, 0.000000E+00, 2.885145E+02, 2.842630E+02, 0.000000E+00, 7.132510E+00, 2.877861E+02, 2.835640E+02, 2.828654E+02, 2.842029E+02, 2.840036E+02
2024-06-01 01:00:15,1, 0.000000E+00, 2.881930E+02, 2.833854E+02, 0.000000E+00, 7.223037E+00, 2.876613E+02, 2.828175E+02, 2.821063E+02, 2.833317E+02, 2.831290E+02
2024-06-01 01:15:15,1, 0.000000E+00, 2.879888E+02, 2.826967E+02, 0.000000E+00, 6.812039E+00, 2.875338E+02, 2.822315E+02, 2.815127E+02, 2.826476E+02, 2.824434E+02
2024-06-01 01:30:15,1, 0.000000E+00, 2.877846E+02, 2.821536E+02, 0.000000E+00, 6.498433E+00, 2.874080E+02, 2.817637E+02, 2.810397E+02, 2.821067E+02, 2.819034E+02
2024-06-01 01:45:15,1, 0.000000E+00, 2.875805E+02, 2.817184E+02, 0.000000E+00, 6.248441E+00, 2.872859E+02, 2.813843E+02, 2.806565E+02, 2.816738E+02, 2.814703E+02
2024-06-01 02:00:15,1, 0.000000E+00, 2.873768E+02, 2.813637E+02, 0.000000E+00, 6.036704E+00, 2.871684E+02, 2.810716E+02, 2.803409E+02, 2.813207E+02, 2.811173E+02
2024-06-01 02:15:15,1, 0.000000E+00, 2.872034E+02, 2.810722E+02, 0.000000E+00, 5.479164E+00, 2.870559E+02, 2.808128E+02, 2.800811E+02, 2.810305E+02, 2.808273E+02
2024-06-01 02:30:15,1, 0.000000E+00, 2.870300E+02, 2.808309E+02, 0.000000E+00, 4.982913E+00, 2.869486E+02, 2.805967E+02, 2.798643E+02, 2.807906E+02, 2.805876E+02
2024-06-01 02:45:15,1, 0.000000E+00, 2.868566E+02, 2.806281E+02, 0.000000E+00, 4.537075E+00, 2.868463E+02, 2.804128E+02, 2.796800E+02, 2.805885E+02, 2.803856E+02
2024-06-01 03:00:15,1, 0.000000E+00, 2.866826E+02, 2.804545E+02, 0.000000E+00, 4.131367E+00, 2.867485E+02, 2.802539E+02, 2.795209E+02, 2.804157E+02, 2.802129E+02
2024-06-01 03:15:15,1, 0.000000E+00, 2.864749E+02, 2.803010E+02, 0.000000E+00, 3.623796E+00, 2.866550E+02, 2.801109E+02, 2.793767E+02, 2.802631E+02, 2.800600E+02
2024-06-01 03:30:15,1, 0.000000E+00, 2.862672E+02, 2.801609E+02, 0.000000E+00, 3.157397E+00, 2.865650E+02, 2.799795E+02, 2.792441E+02, 2.801239E+02, 2.799205E+02
2024-06-01 03:45:15,1, 0.000000E+00, 2.860595E+02, 2.800314E+02, 0.000000E+00, 2.727648E+00, 2.864783E+02, 2.798575E+02, 2.791207E+02, 2.799952E+02, 2.797914E+02
2024-06-01 04:00:15,1, 0.000000E+00, 2.858525E+02, 2.799101E+02, 0.000000E+00, 2.333858E+00, 2.863945E+02, 2.797431E+02, 2.790049E+02, 2.798751E+02, 2.796710E+02
2024-06-01 04:15:15,1, 0.000000E+00, 2.856846E+02, 2.797943E+02, 0.000000E+00, 2.149815E+00, 2.863133E+02, 2.796322E+02, 2.788930E+02, 2.797601E+02, 2.795557E+02
2024-06-01 04:30:15,1, 0.000000E+00, 2.855167E+02, 2.796821E+02, 0.000000E+00, 1.980482E+00, 2.862342E+02, 2.795245E+02, 2.787842E+02, 2.796486E+02, 2.794440E+02
2024-06-01 04:45:15,1, 0.000000E+00, 2.853488E+02, 2.795728E+02, 0.000000E+00, 1.824424E+00, 2.861570E+02, 2.794194E+02, 2.786779E+02, 2.795401E+02, 2.793351E+02
2024-06-01 05:00:15,1, 0.000000E+00, 2.851807E+02, 2.794659E+02, 0.000000E+00, 1.679995E+00, 2.860816E+02, 2.793165E+02, 2.785737E+02, 2.794338E+02, 2.792285E+02
2024-06-01 05:15:15,1, 0.000000E+00, 2.850011E+02, 2.793600E+02, 0.000000E+00, 1.525539E+00, 2.860078E+02, 2.792140E+02, 2.784694E+02, 2.793287E+02, 2.791230E+02
2024-06-01 05:30:15,1, 0.000000E+00, 2.848216E+02, 2.792542E+02, 0.000000E+00, 1.382337E+00, 2.859352E+02, 2.791117E+02, 2.783653E+02, 2.792237E+02, 2.790175E+02
2024-06-01 05:45:15,1, 0.000000E+00, 2.846421E+02, 2.791486E+02, 0.000000E+00, 1.249317E+00, 2.858639E+02, 2.790097E+02, 2.782615E+02, 2.791190E+02, 2.789123E+02
2024-06-01 06:00:15,1, 0.000000E+00, 2.844634E+02, 2.790434E+02, 0.000000E+00, 1.133117E+00, 2.857936E+02, 2.789082E+02, 2.781579E+02, 2.790146E+02, 2.788074E+02
2024-06-01 06:15:15,1, 0.000000E+00, 2.843386E+02, 2.789397E+02, 0.000000E+00, 1.454817E+00, 2.857242E+02, 2.788074E+02, 2.780554E+02, 2.789113E+02, 2.787036E+02
2024-06-01 06:30:15,1, 0.000000E+00, 2.842137E+02, 2.788378E+02, 0.000000E+00, 1.748082E+00, 2.856557E+02, 2.787082E+02, 2.779545E+02, 2.788099E+02, 2.786017E+02
2024-06-01 06:45:15,1, 0.000000E+00, 2.840888E+02, 2.787374E+02, 0.000000E+00, 2.015932E+00, 2.855881E+02, 2.786101E+02, 2.778547E+02, 2.787099E+02, 2.785013E+02
2024-06-01 07:00:15,1, 0.000000E+00, 2.839641E+02, 2.786380E+02, 0.000000E+00, 2.258550E+00, 2.855211E+02, 2.785129E+02, 2.777557E+02, 2.786110E+02, 2.784019E+02
2024-06-01 07:15:15,1, 0.000000E+00, 2.838474E+02, 2.785435E+02, 0.000000E+00, 2.340773E+00, 2.854553E+02, 2.784237E+02, 2.776663E+02, 2.785169E+02, 2.783077E+02
2024-06-01 07:30:15,1, 0.000000E+00, 2.837306E+02, 2.784563E+02, 0.000000E+00, 2.418073E+00, 2.853909E+02, 2.783407E+02, 2.775832E+02, 2.784301E+02, 2.782208E+02
2024-06-01 07:45:15,1, 0.000000E+00, 2.836139E+02, 2.783746E+02, 0.000000E+00, 2.491049E+00, 2.853278E+02, 2.782626E+02, 2.775048E+02, 2.783489E+02, 2.781395E+02
2024-06-01 08:00:15,1, 0.000000E+00, 2.834979E+02, 2.782973E+02, 0.000000E+00, 2.561010E+00, 2.852660E+02, 2.781882E+02, 2.774301E+02, 2.782720E+02, 2.780625E+02
2024-06-01 08:15:15,1, 0.000000E+00, 2.834203E+02, 2.782225E+02, 0.000000E+00, 2.672552E+00, 2.852051E+02, 2.781130E+02, 2.773529E+02, 2.781971E+02, 2.779871E+02
2024-06-01 08:30:15,1, 0.000000E+00, 2.833427E+02, 2.781491E+02, 0.000000E+00, 2.778033E+00, 2.851449E+02, 2.780389E+02, 2.772767E+02, 2.781234E+02, 2.779128E+02
2024-06-01 08:45:15,1, 0.000000E+00, 2.832651E+02, 2.780768E+02, 0.000000E+00, 2.878382E+00, 2.850853E+02, 2.779658E+02, 2.772013E+02, 2.780510E+02, 2.778397E+02
2024-06-01 09:00:15,1, 0.000000E+00, 2.831899E+02, 2.780056E+02, 0.000000E+00, 2.968646E+00, 2.850264E+02, 2.778936E+02, 2.771271E+02, 2.779796E+02, 2.777676E+02
2024-06-01 09:15:15,1, 0.000000E+00, 2.832604E+02, 2.779361E+02, 0.000000E+00, 2.963357E+00, 2.849679E+02, 2.778211E+02, 2.770544E+02, 2.779091E+02, 2.776971E+02
2024-06-01 09:30:15,1, 0.000000E+00, 2.833310E+02, 2.778690E+02, 0.000000E+00, 2.961511E+00, 2.849097E+02, 2.777507E+02, 2.769838E+02, 2.778410E+02, 2.776290E+02
2024-06-01 09:45:15,1, 0.000000E+00, 2.834015E+02, 2.778039E+02, 0.000000E+00, 2.962656E+00, 2.848520E+02, 2.776820E+02, 2.769149E+02, 2.777749E+02, 2.775628E+02
2024-06-01 10:00:15,1, 4.833619E+01, 2.834737E+02, 2.777592E+02, 3.153265E+00, 2.934079E+00, 2.847972E+02, 2.779178E+02, 2.774838E+02, 2.777631E+02, 2.775895E+02
2024-06-01 10:15:15,1, 7.908112E+01, 2.836435E+02, 2.787023E+02, 4.146109E+00, 1.690435E+00, 2.848538E+02, 2.791128E+02, 2.789587E+02, 2.788377E+02, 2.788909E+02
2024-06-01 10:30:15,1, 1.102600E+02, 2.838134E+02, 2.798012E+02, 4.813991E+00, 9.128776E-01, 2.849642E+02, 2.802653E+02, 2.802276E+02, 2.800319E+02, 2.801500E+02
2024-06-01 10:45:15,1, 1.417394E+02, 2.839833E+02, 2.810161E+02, 5.452200E+00, 5.255867E-01, 2.851290E+02, 2.815418E+02, 2.815941E+02, 2.813484E+02, 2.815111E+02
2024-06-01 11:00:15,1, 2.141317E+02, 2.841635E+02, 2.823179E+02, 6.152321E+00, 5.313852E-01, 2.853495E+02, 2.830991E+02, 2.835223E+02, 2.827971E+02, 2.830398E+02
2024-06-01 11:15:15,1, 2.532509E+02, 2.849530E+02, 2.842787E+02, 7.336077E+00, 5.820675E-01, 2.856738E+02, 2.851527E+02, 2.857227E+02, 2.849816E+02, 2.854185E+02
2024-06-01 11:30:15,1, 2.922399E+02, 2.857425E+02, 2.861101E+02, 8.279569E+00, 2.773685E+00, 2.860775E+02, 2.869614E+02, 2.876066E+02, 2.869963E+02, 2.875205E+02
2024-06-01 11:45:15,1, 3.309316E+02, 2.865319E+02, 2.872542E+02, 8.688898E+00, 1.698544E+01, 2.865469E+02, 2.881577E+02, 2.887598E+02, 2.884109E+02, 2.889410E+02
2024-06-01 12:00:15,1, 4.065368E+02, 2.873187E+02, 2.881230E+02, 9.034901E+00, 2.218984E+01, 2.870660E+02, 2.893227E+02, 2.900560E+02, 2.894916E+02, 2.900699E+02
2024-06-01 12:15:15,1, 4.479461E+02, 2.879451E+02, 2.889377E+02, 9.376342E+00, 5.249075E+01, 2.877072E+02, 2.903930E+02, 2.911435E+02, 2.906406E+02, 2.913003E+02
2024-06-01 12:30:15,1, 4.884880E+02, 2.885715E+02, 2.896266E+02, 9.516695E+00, 5.949293E+01, 2.883877E+02, 2.912322E+02, 2.919720E+02, 2.914985E+02, 2.921554E+02
2024-06-01 12:45:15,1, 5.279890E+02, 2.891980E+02, 2.903095E+02, 9.643542E+00, 6.508817E+01, 2.891055E+02, 2.920538E+02, 2.927856E+02, 2.923394E+02, 2.929927E+02
2024-06-01 13:00:15,1, 5.961337E+02, 2.898215E+02, 2.909942E+02, 9.757513E+00, 7.029397E+01, 2.898600E+02, 2.929848E+02, 2.937626E+02, 2.932013E+02, 2.938536E+02
2024-06-01 13:15:15,1, 6.349966E+02, 2.902748E+02, 2.915971E+02, 9.870909E+00, 6.713837E+01, 2.907225E+02, 2.938362E+02, 2.946114E+02, 2.940771E+02, 2.947513E+02
2024-06-01 13:30:15,1, 6.722465E+02, 2.907280E+02, 2.921148E+02, 9.916553E+00, 7.028181E+01, 2.916005E+02, 2.945414E+02, 2.953160E+02, 2.947458E+02, 2.954162E+02
2024-06-01 13:45:15,1, 7.077240E+02, 2.911813E+02, 2.926279E+02, 9.958287E+00, 7.425892E+01, 2.924911E+02, 2.952306E+02, 2.960060E+02, 2.954002E+02, 2.960676E+02
2024-06-01 14:00:15,1, 7.619152E+02, 2.916337E+02, 2.931435E+02, 9.989154E+00, 7.864089E+01, 2.933913E+02, 2.959896E+02, 2.967992E+02, 2.960674E+02, 2.967338E+02
2024-06-01 14:15:15,1, 7.942768E+02, 2.920392E+02, 2.936515E+02, 9.987769E+00, 8.817594E+01, 2.943531E+02, 2.967085E+02, 2.975245E+02, 2.967761E+02, 2.974536E+02
2024-06-01 14:30:15,1, 8.243741E+02, 2.924446E+02, 2.941169E+02, 9.943242E+00, 9.181580E+01, 2.953067E+02, 2.973316E+02, 2.981551E+02, 2.973667E+02, 2.980422E+02
2024-06-01 14:45:15,1, 8.520784E+02, 2.928501E+02, 2.945799E+02, 9.885337E+00, 9.523243E+01, 2.962503E+02, 2.979396E+02, 2.987722E+02, 2.979449E+02, 2.986188E+02
2024-06-01 15:00:15,1, 8.926116E+02, 2.932541E+02, 2.950444E+02, 9.814259E+00, 9.878048E+01, 2.971820E+02, 2.985950E+02, 2.994633E+02, 2.985289E+02, 2.992027E+02
2024-06-01 15:15:15,1, 9.155792E+02, 2.935730E+02, 2.954718E+02, 9.705991E+00, 1.059291E+02, 2.981395E+02, 2.991899E+02, 3.000702E+02, 2.991115E+02, 2.997941E+02
2024-06-01 15:30:15,1, 9.357830E+02, 2.938919E+02, 2.958527E+02, 9.593914E+00, 1.087059E+02, 2.990689E+02, 2.996941E+02, 3.005823E+02, 2.995841E+02, 3.002641E+02
2024-06-01 15:45:15,1, 9.531366E+02, 2.942109E+02, 2.961820E+02, 9.487733E+00, 1.117716E+02, 2.999672E+02, 3.001422E+02, 3.010341E+02, 3.000018E+02, 3.006799E+02
2024-06-01 16:00:15,1, 9.755364E+02, 2.945288E+02, 2.965127E+02, 9.396267E+00, 1.138407E+02, 3.008312E+02, 3.006014E+02, 3.015048E+02, 3.004086E+02, 3.010855E+02
2024-06-01 16:15:15,1, 9.870732E+02, 2.947876E+02, 2.968045E+02, 9.286065E+00, 1.132504E+02, 3.016773E+02, 3.010074E+02, 3.019087E+02, 3.007909E+02, 3.014714E+02
2024-06-01 16:30:15,1, 9.955496E+02, 2.950464E+02, 2.970929E+02, 9.209249E+00, 1.146900E+02, 3.024765E+02, 3.013323E+02, 3.021391E+02, 3.010950E+02, 3.016839E+02
2024-06-01 16:45:15,1, 1.000929E+03, 2.953052E+02, 2.973817E+02, 9.132427E+00, 1.162010E+02, 3.032290E+02, 3.016260E+02, 3.023110E+02, 3.013694E+02, 3.018104E+02
2024-06-01 17:00:15,1, 1.001284E+03, 2.955626E+02, 2.976657E+02, 9.052256E+00, 1.175103E+02, 3.039343E+02, 3.018842E+02, 3.024772E+02, 3.016260E+02, 3.019610E+02
2024-06-01 17:15:15,1, 1.000416E+03, 2.957379E+02, 2.978611E+02, 8.978500E+00, 1.171032E+02, 3.045870E+02, 3.020944E+02, 3.026611E+02, 3.018231E+02, 3.021325E+02
2024-06-01 17:30:15,1, 9.964284E+02, 2.959133E+02, 2.980437E+02, 8.910222E+00, 1.177076E+02, 3.051922E+02, 3.022757E+02, 3.028123E+02, 3.019955E+02, 3.022849E+02
2024-06-01 17:45:15,1, 9.893382E+02, 2.960886E+02, 2.982201E+02, 8.850157E+00, 1.182415E+02, 3.057478E+02, 3.024284E+02, 3.029323E+02, 3.021495E+02, 3.024186E+02
2024-06-01 18:00:15,1, 9.724319E+02, 2.962631E+02, 2.983883E+02, 8.798265E+00, 1.186106E+02, 3.062515E+02, 3.025269E+02, 3.029864E+02, 3.022785E+02, 3.025274E+02
2024-06-01 18:15:15,1, 9.593315E+02, 2.963892E+02, 2.984866E+02, 8.767917E+00, 1.174265E+02, 3.066862E+02, 3.026014E+02, 3.030682E+02, 3.023666E+02, 3.026421E+02
2024-06-01 18:30:15,1, 9.432792E+02, 2.965153E+02, 2.985831E+02, 8.734343E+00, 1.173650E+02, 3.070734E+02, 3.026693E+02, 3.031557E+02, 3.024613E+02, 3.027835E+02
2024-06-01 18:45:15,1, 9.243438E+02, 2.966413E+02, 2.986739E+02, 8.715858E+00, 1.172680E+02, 3.074089E+02, 3.026992E+02, 3.032246E+02, 3.025266E+02, 3.029243E+02
2024-06-01 19:00:15,1, 8.799224E+02, 2.967660E+02, 2.987537E+02, 8.702428E+00, 1.168610E+02, 3.076885E+02, 3.026191E+02, 3.031595E+02, 3.025568E+02, 3.030458E+02
2024-06-01 19:15:15,1, 8.560904E+02, 2.968064E+02, 2.987395E+02, 8.791830E+00, 1.140357E+02, 3.078472E+02, 3.024207E+02, 3.028787E+02, 3.023999E+02, 3.028391E+02
2024-06-01 19:30:15,1, 8.297196E+02, 2.968467E+02, 2.987454E+02, 8.833208E+00, 1.135445E+02, 3.079588E+02, 3.022840E+02, 3.026800E+02, 3.023066E+02, 3.026989E+02
2024-06-01 19:45:15,1, 8.009230E+02, 2.968871E+02, 2.987469E+02, 8.877741E+00, 1.129244E+02, 3.080180E+02, 3.021281E+02, 3.024708E+02, 3.022022E+02, 3.025551E+02
2024-06-01 20:00:15,1, 7.284367E+02, 2.969260E+02, 2.987347E+02, 8.915498E+00, 1.118287E+02, 3.080176E+02, 3.018013E+02, 3.020565E+02, 3.020439E+02, 3.023665E+02
2024-06-01 20:15:15,1, 6.969567E+02, 2.968778E+02, 2.985847E+02, 9.041771E+00, 1.060231E+02, 3.078477E+02, 3.013983E+02, 3.016266E+02, 3.016745E+02, 3.019780E+02
2024-06-01 20:30:15,1, 6.635587E+02, 2.968297E+02, 2.984804E+02, 9.104497E+00, 1.043479E+02, 3.076531E+02, 3.011219E+02, 3.013324E+02, 3.014534E+02, 3.017608E+02
2024-06-01 20:45:15,1, 6.283858E+02, 2.967815E+02, 2.983723E+02, 9.164337E+00, 1.024483E+02, 3.074242E+02, 3.008294E+02, 3.010261E+02, 3.012223E+02, 3.015363E+02
2024-06-01 21:00:15,1, 4.702553E+02, 2.967289E+02, 2.982356E+02, 9.152868E+00, 9.661021E+01, 3.071442E+02, 3.000733E+02, 3.001155E+02, 3.008546E+02, 3.011833E+02
2024-06-01 21:15:15,1, 4.398391E+02, 2.964144E+02, 2.977207E+02, 9.371539E+00, 3.015677E+01, 3.065259E+02, 2.992466E+02, 2.993131E+02, 2.998938E+02, 3.002390E+02
2024-06-01 21:30:15,1, 4.083873E+02, 2.960998E+02, 2.973552E+02, 9.635297E+00, 2.134790E+01, 3.059741E+02, 2.988497E+02, 2.989435E+02, 2.994310E+02, 2.998810E+02
2024-06-01 21:45:15,1, 3.760344E+02, 2.957852E+02, 2.969988E+02, 9.970199E+00, 1.461185E+01, 3.054602E+02, 2.984364E+02, 2.984784E+02, 2.989400E+02, 2.994009E+02
2024-06-01 22:00:15,1, 2.430854E+02, 2.954692E+02, 2.966290E+02, 9.872413E+00, 8.041457E+00, 3.049553E+02, 2.976022E+02, 2.972961E+02, 2.983368E+02, 2.987660E+02
2024-06-01 22:15:15,1, 2.191709E+02, 2.950657E+02, 2.959623E+02, 1.006466E+01, 2.003128E+01, 3.042722E+02, 2.966547E+02, 2.962108E+02, 2.972008E+02, 2.974657E+02
2024-06-01 22:30:15,1, 1.949189E+02, 2.946622E+02, 2.955182E+02, 1.012048E+01, 1.538317E+01, 3.036552E+02, 2.961653E+02, 2.956767E+02, 2.966238E+02, 2.968584E+02
2024-06-01 22:45:15,1, 1.704332E+02, 2.942587E+02, 2.950838E+02, 1.001294E+01, 8.247370E+00, 3.030846E+02, 2.956937E+02, 2.951673E+02, 2.960646E+02, 2.962722E+02
2024-06-01 23:00:15,1, 1.069432E+02, 2.938583E+02, 2.946443E+02, 8.577568E+00, 1.526530E+00, 3.025444E+02, 2.950590E+02, 2.943121E+02, 2.954639E+02, 2.956273E+02
2024-06-01 23:15:15,1, 8.887368E+01, 2.936386E+02, 2.941851E+02, 7.837920E+00, 2.415514E+01, 3.019670E+02, 2.944306E+02, 2.936032E+02, 2.946887E+02, 2.945799E+02
2024-06-01 23:30:15,1, 7.086437E+01, 2.934189E+02, 2.938708E+02, 6.781690E+00, 2.513251E+01, 3.014272E+02, 2.940097E+02, 2.931706E+02, 2.942498E+02, 2.941006E+02
2024-06-01 23:45:15,1, 5.299234E+01, 2.931992E+02, 2.935597E+02, 5.487328E+00, 1.858654E+01, 3.009189E+02, 2.935911E+02, 2.927161E+02, 2.938354E+02, 2.936602E+02
2024-06-01 00:00:15,2, 4.342715E+01, 2.894851E+02, 2.879788E+02, 4.036948E+00, 6.629325E+00, 2.880018E+02, 2.873864E+02, 2.870292E+02, 2.880702E+02, 2.880902E+02
2024-06-01 00:15:15,2, 2.208021E+01, 2.891616E+02, 2.866413E+02, 2.492295E+00, 7.131834E+00, 2.879830E+02, 2.856867E+02, 2.851961E+02, 2.866286E+02, 2.866019E+02
2024-06-01 00:30:15,2, 1.180409E+00, 2.888381E+02, 2.853767E+02, 1.669940E-01, 7.171190E+00, 2.879020E+02, 2.845363E+02, 2.838952E+02, 2.853233E+02, 2.851604E+02
2024-06-01 00:45:15,2, 0.000000E+00, 2.885145E+02, 2.842545E+02, 0.000000E+00, 7.157593E+00, 2.877870E+02, 2.835857E+02, 2.829158E+02, 2.842035E+02, 2.840128E+02
2024-06-01 01:00:15,2, 0.000000E+00, 2.881930E+02, 2.833788E+02, 0.000000E+00, 7.245195E+00, 2.876619E+02, 2.828408E+02, 2.821576E+02, 2.833339E+02, 2.831395E+02
2024-06-01 01:15:15,2, 0.000000E+00, 2.879888E+02, 2.826914E+02, 0.000000E+00, 6.831768E+00, 2.875343E+02, 2.822559E+02, 2.815644E+02, 2.826510E+02, 2.824547E+02
2024-06-01 01:30:15,2, 0.000000E+00, 2.877846E+02, 2.821493E+02, 0.000000E+00, 6.516008E+00, 2.874084E+02, 2.817889E+02, 2.810918E+02, 2.821109E+02, 2.819153E+02
2024-06-01 01:45:15,2, 0.000000E+00, 2.875805E+02, 2.817149E+02, 0.000000E+00, 6.264114E+00, 2.872863E+02, 2.814101E+02, 2.807088E+02, 2.816787E+02, 2.814826E+02
2024-06-01 02:00:15,2, 0.000000E+00, 2.873768E+02, 2.813606E+02, 0.000000E+00, 6.050693E+00, 2.871688E+02, 2.810978E+02, 2.803934E+02, 2.813260E+02, 2.811300E+02
2024-06-01 02:15:15,2, 0.000000E+00, 2.872034E+02, 2.810696E+02, 0.000000E+00, 5.491737E+00, 2.870563E+02, 2.808394E+02, 2.801336E+02, 2.810361E+02, 2.808402E+02
2024-06-01 02:30:15,2, 0.000000E+00, 2.870300E+02, 2.808286E+02, 0.000000E+00, 4.994209E+00, 2.869490E+02, 2.806235E+02, 2.799169E+02, 2.807965E+02, 2.806007E+02
2024-06-01 02:45:15,2, 0.000000E+00, 2.868566E+02, 2.806259E+02, 0.000000E+00, 4.547219E+00, 2.868466E+02, 2.804397E+02, 2.797326E+02, 2.805946E+02, 2.803988E+02
2024-06-01 03:00:15,2, 0.000000E+00, 2.866826E+02, 2.804526E+02, 0.000000E+00, 4.140471E+00, 2.867489E+02, 2.802810E+02, 2.795735E+02, 2.804219E+02, 2.802261E+02
2024-06-01 03:15:15,2, 0.000000E+00, 2.864749E+02, 2.802992E+02, 0.000000E+00, 3.631977E+00, 2.866554E+02, 2.801381E+02, 2.794293E+02, 2.802694E+02, 2.800733E+02
2024-06-01 03:30:15,2, 0.000000E+00, 2.862672E+02, 2.801592E+02, 0.000000E+00, 3.164739E+00, 2.865654E+02, 2.800068E+02, 2.792968E+02, 2.801303E+02, 2.799339E+02
2024-06-01 03:45:15,2, 0.000000E+00, 2.860595E+02, 2.800297E+02, 0.000000E+00, 2.734228E+00, 2.864787E+02, 2.798849E+02, 2.791735E+02, 2.800016E+02, 2.798049E+02
2024-06-01 04:00:15,2, 0.000000E+00, 2.858525E+02, 2.799084E+02, 0.000000E+00, 2.339743E+00, 2.863949E+02, 2.797706E+02, 2.790578E+02, 2.798816E+02, 2.796845E+02
2024-06-01 04:15:15,2, 0.000000E+00, 2.856846E+02, 2.797927E+02, 0.000000E+00, 2.155018E+00, 2.863137E+02, 2.796598E+02, 2.789459E+02, 2.797667E+02, 2.795693E+02
2024-06-01 04:30:15,2, 0.000000E+00, 2.855167E+02, 2.796806E+02, 0.000000E+00, 1.985070E+00, 2.862346E+02, 2.795521E+02, 2.788372E+02, 2.796552E+02, 2.794575E+02
2024-06-01 04:45:15,2, 0.000000E+00, 2.853488E+02, 2.795713E+02, 0.000000E+00, 1.828459E+00, 2.861575E+02, 2.794471E+02, 2.787309E+02, 2.795467E+02, 2.793487E+02
2024-06-01 05:00:15,2, 0.000000E+00, 2.851807E+02, 2.794643E+02, 0.000000E+00, 1.683529E+00, 2.860821E+02, 2.793442E+02, 2.786268E+02, 2.794405E+02, 2.792422E+02
2024-06-01 05:15:15,2, 0.000000E+00, 2.850011E+02, 2.793584E+02, 0.000000E+00, 1.528627E+00, 2.860082E+02, 2.792418E+02, 2.785226E+02, 2.793354E+02, 2.791366E+02
2024-06-01 05:30:15,2, 0.000000E+00, 2.848216E+02, 2.792526E+02, 0.000000E+00, 1.385021E+00, 2.859357E+02, 2.791396E+02, 2.784186E+02, 2.792304E+02, 2.790312E+02
2024-06-01 05:45:15,2, 0.000000E+00, 2.846421E+02, 2.791471E+02, 0.000000E+00, 1.251635E+00, 2.858643E+02, 2.790377E+02, 2.783149E+02, 2.791257E+02, 2.789260E+02
2024-06-01 06:00:15,2, 0.000000E+00, 2.844634E+02, 2.790419E+02, 0.000000E+00, 1.135104E+00, 2.857940E+02, 2.789362E+02, 2.782114E+02, 2.790214E+02, 2.788211E+02
2024-06-01 06:15:15,2, 0.000000E+00, 2.843386E+02, 2.789381E+02, 0.000000E+00, 1.456440E+00, 2.857247E+02, 2.788355E+02, 2.781091E+02, 2.789181E+02, 2.787174E+02
2024-06-01 06:30:15,2, 0.000000E+00, 2.842137E+02, 2.788363E+02, 0.000000E+00, 1.749381E+00, 2.856562E+02, 2.787364E+02, 2.780082E+02, 2.788167E+02, 2.786155E+02
2024-06-01 06:45:15,2, 0.000000E+00, 2.840888E+02, 2.787359E+02, 0.000000E+00, 2.016942E+00, 2.855885E+02, 2.786384E+02, 2.779085E+02, 2.787167E+02, 2.785151E+02
2024-06-01 07:00:15,2, 0.000000E+00, 2.839641E+02, 2.786364E+02, 0.000000E+00, 2.259304E+00, 2.855216E+02, 2.785412E+02, 2.778097E+02, 2.786178E+02, 2.784157E+02
2024-06-01 07:15:15,2, 0.000000E+00, 2.838474E+02, 2.785419E+02, 0.000000E+00, 2.341322E+00, 2.854558E+02, 2.784520E+02, 2.777202E+02, 2.785237E+02, 2.783215E+02
2024-06-01 07:30:15,2, 0.000000E+00, 2.837306E+02, 2.784547E+02, 0.000000E+00, 2.418439E+00, 2.853914E+02, 2.783690E+02, 2.776370E+02, 2.784369E+02, 2.782346E+02
2024-06-01 07:45:15,2, 0.000000E+00, 2.836139E+02, 2.783731E+02, 0.000000E+00, 2.491253E+00, 2.853283E+02, 2.782909E+02, 2.775587E+02, 2.783557E+02, 2.781533E+02
2024-06-01 08:00:15,2, 0.000000E+00, 2.834979E+02, 2.782957E+02, 0.000000E+00, 2.561069E+00, 2.852665E+02, 2.782165E+02, 2.774839E+02, 2.782787E+02, 2.780763E+02
2024-06-01 08:15:15,2, 0.000000E+00, 2.834203E+02, 2.782210E+02, 0.000000E+00, 2.672478E+00, 2.852056E+02, 2.781414E+02, 2.774069E+02, 2.782038E+02, 2.780009E+02
2024-06-01 08:30:15,2, 0.000000E+00, 2.833427E+02, 2.781475E+02, 0.000000E+00, 2.777841E+00, 2.851454E+02, 2.780674E+02, 2.773308E+02, 2.781302E+02, 2.779267E+02
2024-06-01 08:45:15,2, 0.000000E+00, 2.832651E+02, 2.780753E+02, 0.000000E+00, 2.878086E+00, 2.850858E+02, 2.779943E+02, 2.772556E+02, 2.780578E+02, 2.778536E+02
